fuel_type,units,installed_mw,fom_aud_per_yr,vom_aud_per_mwh_capacity_weighted
Biomass,1,32.0,6898115.2,12.57669
Black Coal,12,16475.0,790535000.0,7.770561456752656
Brown Coal,3,4820.0,332810000.0,8.0
Gas,38,11106.999999999998,454618919.49999994,10.943408431259567
Liquid Fuel,7,703.6,24870167.740000002,11.170064418703808
Solar,107,12163.8,390843779.249128,0.0
Water,31,6885.3,740203491.9499999,0.0
Wind,87,14340.4,819486868.7703819,0.0
