financial_year,hydro_generation_gwh
2027,16669.58
2028,15495.76
2029,15517.83
2030,12988.94
2031,13099.01
2032,12685.67
2033,12164.15
2034,12471.84
2035,14362.58
2036,13483.62
2037,13301.3
2038,14846.83
2039,13635.8
2040,12769.52
2041,10776.16
2042,9830.53
2043,10737.04
2044,10726.16
2045,11001.85
2046,9187.63
2047,9972.26
2048,11812.52
2049,11380.73
2050,9833.82
