year,scenario,cost_excl_fuel_emissions_aud_per_mwh,fuel_aud_per_mwh,emissions_cost_aud_per_mwh,all_cost_aud_per_mwh,common_cost_aud_per_mwh,generation_twh,operational_demand_twh
2027,Accelerated Transition,20.715,41.132,38.155,100.002,22.634,192.365,186.594
2027,Slower Growth,20.548,22.631,45.569,88.748,22.451,184.081,178.559
2027,Step Change,20.098,20.995,46.403,87.497,21.96,190.599,184.881
2028,Accelerated Transition,25.33,33.243,32.528,91.101,27.152,198.982,193.013
2028,Slower Growth,22.657,18.582,41.054,82.293,24.421,183.001,177.511
2028,Step Change,23.671,16.621,40.634,80.926,25.419,193.072,187.28
2029,Accelerated Transition,47.899,14.033,20.871,82.803,43.591,208.713,202.452
2029,Slower Growth,37.769,13.261,29.336,80.366,31.403,173.127,167.933
2029,Step Change,42.102,11.02,26.932,80.054,37.027,197.733,191.801
2030,Accelerated Transition,56.391,10.813,12.882,80.086,52.166,221.445,214.802
2030,Slower Growth,49.044,6.485,17.624,73.152,47.386,174.276,169.048
2030,Step Change,44.438,6.69,19.705,70.834,45.454,210.467,204.153
2031,Accelerated Transition,64.734,3.705,7.964,76.403,64.98,238.276,231.128
2031,Slower Growth,44.457,5.144,17.85,67.451,47.136,180.677,175.257
2031,Step Change,43.476,4.986,18.235,66.697,46.378,217.56,211.033
2032,Accelerated Transition,70.772,2.528,5.73,79.03,73.695,249.152,241.677
2032,Slower Growth,55.103,4.616,17.839,77.558,58.714,188.45,182.796
2032,Step Change,55.146,4.193,15.987,75.327,57.28,227.883,221.047
2033,Accelerated Transition,72.067,5.652,6.712,84.431,76.12,265.048,257.097
2033,Slower Growth,56.925,4.46,18.91,80.294,61.433,192.771,186.988
2033,Step Change,56.481,4.957,18.231,79.668,60.607,237.705,230.574
2034,Accelerated Transition,75.473,4.131,1.906,81.51,77.525,283.271,274.773
2034,Slower Growth,60.781,3.515,17.557,81.853,63.071,199.346,193.366
2034,Step Change,60.557,3.811,14.833,79.201,61.853,247.73,240.298
2035,Accelerated Transition,74.486,3.582,1.392,79.46,79.317,305.499,296.334
2035,Slower Growth,66.25,3.012,11.519,80.781,67.453,200.605,194.587
2035,Step Change,62.212,3.102,11.091,76.404,64.878,259.031,251.26
2036,Accelerated Transition,76.651,4.34,1.88,82.871,81.614,322.06,312.398
2036,Slower Growth,66.023,3.596,12.754,82.373,69.756,205.148,198.994
2036,Step Change,64.752,4.479,11.042,80.273,67.97,267.161,259.146
2037,Accelerated Transition,81.465,4.441,2.113,88.019,86.617,339.46,329.276
2037,Slower Growth,68.148,4.556,16.93,89.634,72.894,211.1,204.767
2037,Step Change,68.844,5.122,11.438,85.404,72.788,275.269,267.011
2038,Accelerated Transition,82.926,3.68,1.784,88.389,88.291,350.265,339.757
2038,Slower Growth,70.633,4.204,17.109,91.946,75.433,215.299,208.84
