year,scenario,cost_excl_fuel_emissions_aud_per_mwh,fuel_aud_per_mwh,emissions_cost_aud_per_mwh,all_cost_aud_per_mwh,generation_twh
2027,Accelerated Transition,20.715,41.132,38.155,100.002,192.365
2027,Slower Growth,20.548,22.631,45.569,88.748,184.081
2027,Step Change,20.098,20.995,46.403,87.497,190.599
2028,Accelerated Transition,25.33,33.243,32.528,91.101,198.982
2028,Slower Growth,22.657,18.582,41.054,82.293,183.001
2028,Step Change,23.671,16.621,40.634,80.926,193.072
2029,Accelerated Transition,47.899,14.033,20.871,82.803,208.713
2029,Slower Growth,37.769,13.261,29.336,80.366,173.127
2029,Step Change,42.102,11.02,26.932,80.054,197.733
2030,Accelerated Transition,56.391,10.813,12.882,80.086,221.445
2030,Slower Growth,49.044,6.485,17.624,73.152,174.276
2030,Step Change,44.438,6.69,19.705,70.834,210.467
2031,Accelerated Transition,64.734,3.705,7.964,76.403,238.276
2031,Slower Growth,44.457,5.144,17.85,67.451,180.677
2031,Step Change,43.476,4.986,18.235,66.697,217.56
2032,Accelerated Transition,70.772,2.528,5.73,79.03,249.152
2032,Slower Growth,55.103,4.616,17.839,77.558,188.45
2032,Step Change,55.146,4.193,15.987,75.327,227.883
2033,Accelerated Transition,72.067,5.652,6.712,84.431,265.048
2033,Slower Growth,56.925,4.46,18.91,80.294,192.771
2033,Step Change,56.481,4.957,18.231,79.668,237.705
2034,Accelerated Transition,75.473,4.131,1.906,81.51,283.271
2034,Slower Growth,60.781,3.515,17.557,81.853,199.346
2034,Step Change,60.557,3.811,14.833,79.201,247.73
2035,Accelerated Transition,74.486,3.582,1.392,79.46,305.499
2035,Slower Growth,66.25,3.012,11.519,80.781,200.605
2035,Step Change,62.212,3.102,11.091,76.404,259.031
2036,Accelerated Transition,76.651,4.34,1.88,82.871,322.06
2036,Slower Growth,66.023,3.596,12.754,82.373,205.148
2036,Step Change,64.752,4.479,11.042,80.273,267.161
2037,Accelerated Transition,81.465,4.441,2.113,88.019,339.46
2037,Slower Growth,68.148,4.556,16.93,89.634,211.1
2037,Step Change,68.844,5.122,11.438,85.404,275.269
2038,Accelerated Transition,82.926,3.68,1.784,88.389,350.265
2038,Slower Growth,70.633,4.204,17.109,91.946,215.299
2038,Step Change,74.08,4.519,8.829,87.428,280.677
2039,Accelerated Transition,88.338,1.772,0.624,90.735,364.247
2039,Slower Growth,72.259,4.034,16.906,93.199,223.275
2039,Step Change,76.003,3.021,7.777,86.801,291.412
2040,Accelerated Transition,93.464,2.947,1.335,97.745,373.748
2040,Slower Growth,75.328,5.134,18.333,98.795,224.536
2040,Step Change,78.14,4.85,9.755,92.745,294.16
2041,Accelerated Transition,93.641,3.225,1.576,98.442,387.201
2041,Slower Growth,77.608,6.925,17.338,101.871,226.066
2041,Step Change,78.882,5.076,10.451,94.409,297.261
2042,Accelerated Transition,95.136,2.627,1.257,99.021,399.696
2042,Slower Growth,76.181,6.841,18.206,101.228,233.238
2042,Step Change,80.846,4.24,10.101,95.186,305.437
2043,Accelerated Transition,97.103,3.148,1.769,102.019,403.97
2043,Slower Growth,80.502,7.022,17.847,105.371,234.853
2043,Step Change,86.08,4.011,9.622,99.712,306.384
2044,Accelerated Transition,100.446,0.95,0.274,101.67,418.849
2044,Slower Growth,80.082,6.849,18.166,105.098,241.054
2044,Step Change,86.624,2.964,8.522,98.109,313.288
2045,Accelerated Transition,101.822,1.654,0.869,104.344,431.804
2045,Slower Growth,78.712,8.437,19.15,106.299,247.7
2045,Step Change,85.218,4.24,9.712,99.171,317.019
2046,Accelerated Transition,103.691,1.226,0.567,105.484,445.622
2046,Slower Growth,78.222,10.369,19.915,108.505,253.401
2046,Step Change,86.105,4.897,10.327,101.329,322.187
2047,Accelerated Transition,102.069,2.116,1.47,105.655,453.589
2047,Slower Growth,82.427,9.824,17.637,109.888,256.768
2047,Step Change,88.823,4.437,9.442,102.703,324.032
2048,Accelerated Transition,101.348,0.976,0.452,102.776,465.421
2048,Slower Growth,82.883,7.629,17.203,107.715,262.361
2048,Step Change,89.47,2.893,7.874,100.237,328.045
2049,Accelerated Transition,109.529,2.052,1.774,113.354,481.553
2049,Slower Growth,85.163,11.275,22.225,118.664,267.551
2049,Step Change,91.975,5.886,11.961,109.822,329.583
2050,Accelerated Transition,105.907,1.147,0.827,107.882,492.526
2050,Slower Growth,88.608,8.474,10.142,107.224,273.581
2050,Step Change,93.744,3.819,4.981,102.544,332.097
