year,planned_twh,planned_renewable_fraction,planned_cost_aud_per_mwh,planned_t_co2e_per_mwh,planned_pj_per_twh,residual_t_co2e_per_mwh,planned_share_ladder_cost_aud_per_mwh,scale_premium_aud_per_mwh,extra_mwh_price_aud_per_mwh,ladder_point,ladder_renewable_fraction,ladder_cost_aud_per_mwh,ladder_t_co2e_per_mwh
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,assumed_clean_at_360676,0.36068,88.6846,0.58211
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,clean_to_668379,0.66838,93.55337,0.30195
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,clean_to_768379,0.76838,95.13567,0.21089
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,clean_to_868379,0.86838,98.10247,0.11984
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,clean_to_968379,0.96838,104.62945,0.02879
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,nominal_99,0.99,106.04067,0.00911
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,assumed_clean_at_360676,0.36068,79.29668,0.54526
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,clean_to_668379,0.66838,83.68566,0.28283
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,clean_to_768379,0.76838,85.11202,0.19754
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,clean_to_868379,0.86838,87.53839,0.11226
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,clean_to_968379,0.96838,94.01664,0.02697
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,nominal_99,0.99,95.41732,0.00853
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,assumed_clean_at_360676,0.36068,76.30025,0.44476
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,clean_to_668379,0.66838,81.14257,0.2307
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,clean_to_768379,0.76838,82.71627,0.16113
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,clean_to_868379,0.86838,85.08933,0.09157
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,clean_to_968379,0.96838,91.26943,0.022
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,nominal_99,0.99,92.60565,0.00696
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,assumed_clean_at_360676,0.36068,74.83508,0.41994
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,clean_to_668379,0.66838,79.70116,0.21782
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,clean_to_768379,0.76838,81.28258,0.15214
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,clean_to_868379,0.86838,83.59068,0.08645
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,clean_to_968379,0.96838,89.71721,0.02077
2045,324.46231,0.95246,122.10689,0.03122,0.4058,0.65685,88.7421,12.64291,101.38501,nominal_99,0.99,91.04185,0.00657
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,assumed_clean_at_360676,0.36068,73.43145,0.27409
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,clean_to_668379,0.66838,78.17176,0.14217
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,clean_to_768379,0.76838,79.7123,0.0993
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,clean_to_868379,0.86838,81.92898,0.05643
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,clean_to_968379,0.96838,88.07341,0.01356
2050,339.65085,0.97297,135.07967,0.01159,0.19465,0.42872,88.35521,11.01245,99.36766,nominal_99,0.99,89.40191,0.00429
