year,planned_twh,planned_renewable_fraction,planned_cost_aud_per_mwh,planned_t_co2e_per_mwh,planned_pj_per_twh,residual_t_co2e_per_mwh,planned_share_ladder_cost_aud_per_mwh,scale_premium_aud_per_mwh,extra_mwh_price_aud_per_mwh,futures_min_twh,futures_max_twh,ladder_point,ladder_renewable_fraction,ladder_cost_aud_per_mwh,ladder_t_co2e_per_mwh,common_planned_cost_aud_per_mwh,common_planned_share_ladder_cost_aud_per_mwh,common_scale_premium_aud_per_mwh,common_extra_mwh_price_aud_per_mwh,common_ladder_cost_aud_per_mwh,common_planned_twh,common_futures_min_twh,common_futures_max_twh
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,178.911,223.911,assumed_clean_at_360676,0.36068,88.6846,0.58211,73.25003,79.95382,6.58221,86.53603,73.94277,201.65728,168.66223,211.08444
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,178.911,223.911,clean_to_668379,0.66838,93.55337,0.30195,73.25003,79.95382,6.58221,86.53603,78.00222,201.65728,168.66223,211.08444
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,178.911,223.911,clean_to_768379,0.76838,95.13567,0.21089,73.25003,79.95382,6.58221,86.53603,79.3215,201.65728,168.66223,211.08444
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,178.911,223.911,clean_to_868379,0.86838,98.10247,0.11984,73.25003,79.95382,6.58221,86.53603,81.79514,201.65728,168.66223,211.08444
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,178.911,223.911,clean_to_968379,0.96838,104.62945,0.02879,73.25003,79.95382,6.58221,86.53603,87.23715,201.65728,168.66223,211.08444
2030,213.911,0.79394,87.85375,0.18762,2.17277,0.91051,95.89406,7.89449,103.78855,178.911,223.911,nominal_99,0.99,106.04067,0.00911,73.25003,79.95382,6.58221,86.53603,88.41379,201.65728,168.66223,211.08444
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,204.04333,314.04333,assumed_clean_at_360676,0.36068,79.29668,0.54526,81.83204,75.67872,6.58221,82.26093,66.11539,248.91782,192.35487,296.05361
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,204.04333,314.04333,clean_to_668379,0.66838,83.68566,0.28283,81.83204,75.67872,6.58221,82.26093,69.77479,248.91782,192.35487,296.05361
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,204.04333,314.04333,clean_to_768379,0.76838,85.11202,0.19754,81.83204,75.67872,6.58221,82.26093,70.96406,248.91782,192.35487,296.05361
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,204.04333,314.04333,clean_to_868379,0.86838,87.53839,0.11226,81.83204,75.67872,6.58221,82.26093,72.9871,248.91782,192.35487,296.05361
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,204.04333,314.04333,clean_to_968379,0.96838,94.01664,0.02697,81.83204,75.67872,6.58221,82.26093,78.38848,248.91782,192.35487,296.05361
2035,264.04333,0.91821,98.14674,0.06976,0.83186,0.85287,90.76664,7.89449,98.66114,204.04333,314.04333,nominal_99,0.99,95.41732,0.00853,81.83204,75.67872,6.58221,82.26093,79.55633,248.91782,192.35487,296.05361
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,229.27377,384.27377,assumed_clean_at_360676,0.36068,76.30025,0.44476,91.82119,74.52114,9.77221,84.29334,63.61704,282.13012,216.14001,362.26096
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,229.27377,384.27377,clean_to_668379,0.66838,81.14257,0.2307,91.82119,74.52114,9.77221,84.29334,67.65443,282.13012,216.14001,362.26096
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,229.27377,384.27377,clean_to_768379,0.76838,82.71627,0.16113,91.82119,74.52114,9.77221,84.29334,68.96654,282.13012,216.14001,362.26096
2040,299.27377,0.93778,110.1274,0.04329,0.55004,0.69567,89.37827,11.72047,101.09874,229.27377,384.27377,clean_to_868379,0.86838,85.08933,0.09157,91.82119,74.52114,9.77221,84.29334,70.94514,282.13012,216.14001,362.26096
